year,county,month,driver,passenger,cyclist,pedestrian,fatalities
2007,Atlantic,1,3,0,0,2,5
2007,Atlantic,2,2,1,0,2,5
2007,Atlantic,3,2,0,0,2,4
2007,Atlantic,4,4,0,0,0,4
2007,Atlantic,5,5,0,0,0,5
2007,Atlantic,6,4,2,0,1,7
2007,Atlantic,7,3,2,0,0,5
2007,Atlantic,8,2,2,0,1,5
2007,Atlantic,9,1,2,0,1,4
2007,Atlantic,10,1,0,1,1,3
2007,Atlantic,11,2,0,0,0,2
2007,Atlantic,12,5,0,0,1,6
2007,Bergen,1,0,0,0,3,3
2007,Bergen,2,3,0,0,1,4
2007,Bergen,3,3,0,0,4,7
2007,Bergen,4,1,0,0,0,1
2007,Bergen,5,1,0,0,0,1
2007,Bergen,6,1,0,0,0,1
2007,Bergen,7,4,2,0,1,7
2007,Bergen,9,3,1,0,0,4
2007,Bergen,10,4,1,0,0,5
2007,Bergen,11,1,0,0,1,2
2007,Bergen,12,0,0,0,5,5
2007,Burlington,1,6,1,0,0,7
2007,Burlington,2,2,0,0,1,3
2007,Burlington,3,1,1,0,1,3
2007,Burlington,4,3,1,0,2,6
2007,Burlington,5,6,0,0,0,6
2007,Burlington,6,3,0,0,2,5
2007,Burlington,7,3,1,0,0,4
2007,Burlington,8,3,0,0,1,4
2007,Burlington,9,3,0,0,2,5
2007,Burlington,10,3,1,0,0,4
2007,Burlington,11,3,0,0,0,3
2007,Burlington,12,0,2,0,2,4
2007,Camden,1,3,1,0,1,5
2007,Camden,2,0,1,0,0,1
2007,Camden,3,1,0,0,1,2
2007,Camden,4,1,1,0,1,3
2007,Camden,5,2,1,0,0,3
2007,Camden,6,3,0,0,1,4
2007,Camden,7,3,0,1,0,4
2007,Camden,8,3,0,0,4,7
2007,Camden,9,3,1,1,1,6
2007,Camden,10,2,1,0,2,5
2007,Camden,11,2,1,1,0,4
2007,Camden,12,1,0,0,0,1
2007,Cape May,1,2,0,0,0,2
2007,Cape May,3,1,1,0,0,2
2007,Cape May,4,2,0,0,0,2
2007,Cape May,5,2,0,0,0,2
2007,Cape May,6,1,0,0,0,1
2007,Cape May,7,2,0,0,0,2
2007,Cape May,8,3,3,0,0,6
2007,Cape May,9,1,0,0,0,1
2007,Cape May,11,1,0,0,0,1
2007,Cape May,12,1,0,0,1,2
2007,Cumberland,3,4,2,0,0,6
2007,Cumberland,4,0,1,0,0,1
2007,Cumberland,5,2,0,0,0,2
2007,Cumberland,6,3,1,0,0,4
2007,Cumberland,7,1,1,0,0,2
2007,Cumberland,9,2,1,0,0,3
2007,Cumberland,10,2,2,0,0,4
2007,Essex,1,2,2,0,1,5
2007,Essex,2,1,0,0,2,3
2007,Essex,3,3,0,0,1,4
2007,Essex,4,2,1,0,0,3
2007,Essex,5,2,1,0,1,4
2007,Essex,6,1,0,0,2,3
2007,Essex,7,2,0,1,0,3
2007,Essex,8,3,0,0,2,5
2007,Essex,9,3,0,0,1,4
2007,Essex,10,5,1,0,4,10
2007,Essex,11,1,1,0,0,2
2007,Essex,12,0,0,1,2,3
2007,Gloucester,1,1,0,0,0,1
2007,Gloucester,2,2,0,0,0,2
2007,Gloucester,3,2,3,0,0,5
2007,Gloucester,4,1,0,0,0,1
2007,Gloucester,5,3,1,0,0,4
2007,Gloucester,6,2,1,2,0,5
2007,Gloucester,7,4,0,0,0,4
2007,Gloucester,8,1,1,0,0,2
2007,Gloucester,9,4,3,0,0,7
2007,Gloucester,10,3,1,0,1,5
2007,Gloucester,11,4,1,0,2,7
2007,Gloucester,12,3,1,0,1,5
2007,Hudson,1,1,1,0,1,3
2007,Hudson,2,1,1,0,1,3
2007,Hudson,4,1,0,0,0,1
2007,Hudson,5,1,0,0,0,1
2007,Hudson,6,1,1,0,1,3
2007,Hudson,7,2,0,0,5,7
2007,Hudson,8,0,1,0,0,1
2007,Hudson,9,3,0,0,1,4
2007,Hudson,10,0,1,0,1,2
2007,Hudson,12,0,0,0,1,1
2007,Hunterdon,1,0,1,0,0,1
2007,Hunterdon,7,3,0,0,0,3
2007,Hunterdon,9,2,0,0,0,2
2007,Hunterdon,11,0,1,0,0,1
2007,Mercer,1,3,0,0,0,3
2007,Mercer,2,1,0,0,1,2
2007,Mercer,3,2,0,0,0,2
2007,Mercer,5,0,1,0,0,1
2007,Mercer,7,0,2,0,0,2
2007,Mercer,8,1,0,0,1,2
2007,Mercer,9,2,1,0,0,3
2007,Mercer,10,0,1,1,0,2
2007,Mercer,11,2,2,0,1,5
2007,Mercer,12,3,2,0,0,5
2007,Middlesex,1,3,0,0,2,5
2007,Middlesex,2,2,0,0,1,3
2007,Middlesex,4,4,1,0,1,6
2007,Middlesex,5,3,0,0,0,3
2007,Middlesex,6,2,0,0,2,4
2007,Middlesex,7,2,0,0,2,4
2007,Middlesex,8,4,2,0,0,6
2007,Middlesex,9,2,1,0,0,3
2007,Middlesex,10,4,1,1,6,12
2007,Middlesex,11,3,0,0,4,7
2007,Middlesex,12,0,1,0,0,1
2007,Monmouth,1,2,3,0,0,5
2007,Monmouth,2,1,0,0,1,2
2007,Monmouth,3,0,3,0,3,6
2007,Monmouth,4,1,0,0,0,1
2007,Monmouth,5,3,1,0,0,4
2007,Monmouth,6,7,4,0,0,11
2007,Monmouth,7,4,2,0,0,6
2007,Monmouth,8,3,0,0,1,4
2007,Monmouth,9,2,0,0,1,3
2007,Monmouth,10,4,1,0,0,5
2007,Monmouth,11,2,0,1,3,6
2007,Monmouth,12,1,0,0,1,2
2007,Morris,1,3,1,0,0,4
2007,Morris,2,3,2,0,0,5
2007,Morris,3,0,1,0,0,1
2007,Morris,4,1,0,0,0,1
2007,Morris,5,4,0,0,0,4
2007,Morris,6,1,0,0,0,1
2007,Morris,7,2,0,0,0,2
2007,Morris,8,3,0,0,0,3
2007,Morris,9,2,0,0,0,2
2007,Morris,10,2,0,0,0,2
2007,Morris,12,1,0,0,2,3
2007,Ocean,1,3,1,0,2,6
2007,Ocean,2,5,0,0,0,5
2007,Ocean,3,4,3,0,0,7
2007,Ocean,4,2,0,0,0,2
2007,Ocean,5,4,2,0,1,7
2007,Ocean,6,3,1,0,0,4
2007,Ocean,7,7,1,0,0,8
2007,Ocean,8,8,1,0,1,10
2007,Ocean,9,3,3,0,0,6
2007,Ocean,10,1,0,0,2,3
2007,Ocean,11,1,2,0,2,5
2007,Ocean,12,6,1,0,4,11
2007,Passaic,1,1,0,0,2,3
2007,Passaic,2,0,2,0,1,3
2007,Passaic,3,1,0,0,3,4
2007,Passaic,4,2,1,0,0,3
2007,Passaic,5,1,0,0,0,1
2007,Passaic,6,1,0,0,1,2
2007,Passaic,7,0,0,0,1,1
2007,Passaic,8,2,1,0,1,4
2007,Passaic,9,3,0,0,0,3
2007,Passaic,10,1,0,0,1,2
2007,Passaic,11,1,0,0,1,2
2007,Passaic,12,1,1,0,0,2
2007,Salem,4,1,1,0,0,2
2007,Salem,5,1,0,0,0,1
2007,Salem,6,2,0,0,0,2
2007,Salem,7,2,1,0,0,3
2007,Salem,10,0,1,0,0,1
2007,Salem,11,1,1,0,0,2
2007,Salem,12,1,0,0,1,2
2007,Somerset,1,3,2,0,1,6
2007,Somerset,4,2,0,0,0,2
2007,Somerset,5,3,0,0,0,3
2007,Somerset,6,1,0,0,0,1
2007,Somerset,7,2,0,0,1,3
2007,Somerset,8,2,0,0,0,2
2007,Somerset,9,1,0,0,0,1
2007,Somerset,12,2,0,0,1,3
2007,Sussex,1,1,0,0,0,1
2007,Sussex,2,0,1,0,0,1
2007,Sussex,3,1,0,0,0,1
2007,Sussex,5,1,0,0,0,1
2007,Sussex,6,2,0,0,1,3
2007,Sussex,7,1,0,0,0,1
2007,Sussex,8,1,3,0,0,4
2007,Sussex,10,1,0,0,0,1
2007,Sussex,11,2,0,0,0,2
2007,Union,1,3,1,0,0,4
2007,Union,2,1,0,0,0,1
2007,Union,3,0,0,0,1,1
2007,Union,4,0,0,0,1,1
2007,Union,5,0,0,0,1,1
2007,Union,6,5,0,0,0,5
2007,Union,7,3,4,0,0,7
2007,Union,8,0,0,0,1,1
2007,Union,9,1,0,1,0,2
2007,Union,10,3,0,0,0,3
2007,Union,11,1,0,0,1,2
2007,Union,12,0,0,0,3,3
2007,Warren,2,1,1,0,0,2
2007,Warren,3,1,1,0,0,2
2007,Warren,4,0,0,0,1,1
2007,Warren,5,1,0,0,0,1
2007,Warren,6,1,0,0,0,1
2007,Warren,7,1,0,0,0,1
2007,Warren,10,1,0,0,0,1
2008,Atlantic,1,3,1,0,1,5
2008,Atlantic,2,1,0,0,0,1
2008,Atlantic,3,1,1,0,0,2
2008,Atlantic,4,3,0,0,0,3
2008,Atlantic,5,0,2,0,1,3
2008,Atlantic,6,2,1,0,0,3
2008,Atlantic,7,1,1,0,0,2
2008,Atlantic,9,3,0,0,0,3
2008,Atlantic,10,3,1,0,1,5
2008,Atlantic,12,0,1,0,3,4
2008,Bergen,2,1,1,0,1,3
2008,Bergen,3,1,0,0,0,1
2008,Bergen,4,1,0,0,0,1
2008,Bergen,5,0,0,0,2,2
2008,Bergen,6,0,0,0,3,3
2008,Bergen,7,1,0,0,0,1
2008,Bergen,8,4,0,0,0,4
2008,Bergen,9,0,0,0,1,1
2008,Bergen,10,1,2,0,0,3
2008,Bergen,11,1,2,1,0,4
2008,Burlington,1,3,0,0,0,3
2008,Burlington,2,1,0,0,1,2
2008,Burlington,3,1,2,0,1,4
2008,Burlington,4,2,0,0,0,2
2008,Burlington,5,5,1,0,1,7
2008,Burlington,6,2,0,1,0,3
2008,Burlington,7,0,0,1,3,4
2008,Burlington,8,4,2,2,1,9
2008,Burlington,9,1,0,0,1,2
2008,Burlington,10,3,1,0,3,7
2008,Burlington,12,1,0,0,1,2
2008,Camden,1,4,1,0,0,5
2008,Camden,2,2,0,0,0,2
2008,Camden,3,1,0,0,3,4
2008,Camden,4,1,1,0,3,5
2008,Camden,5,3,0,0,0,3
2008,Camden,6,0,0,0,1,1
2008,Camden,7,4,0,0,2,6
2008,Camden,8,1,0,0,2,3
2008,Camden,9,3,1,0,1,5
2008,Camden,10,3,0,0,0,3
2008,Camden,11,3,0,0,1,4
2008,Camden,12,0,1,0,2,3
2008,Cape May,1,1,0,0,0,1
2008,Cape May,5,1,1,0,0,2
2008,Cape May,6,2,0,0,0,2
2008,Cape May,7,2,0,0,0,2
2008,Cape May,8,0,1,0,0,1
2008,Cape May,9,1,0,0,0,1
2008,Cape May,11,1,0,0,0,1
2008,Cape May,12,0,1,0,0,1
2008,Cumberland,2,2,0,0,0,2
2008,Cumberland,3,1,0,0,0,1
2008,Cumberland,4,2,0,0,0,2
2008,Cumberland,5,2,1,0,0,3
2008,Cumberland,6,2,0,0,1,3
2008,Cumberland,7,2,2,0,0,4
2008,Cumberland,8,2,2,0,0,4
2008,Cumberland,9,1,0,0,0,1
2008,Cumberland,10,0,0,1,0,1
2008,Cumberland,11,0,0,0,1,1
2008,Cumberland,12,1,0,0,0,1
2008,Essex,1,0,0,0,3,3
2008,Essex,2,0,0,0,1,1
2008,Essex,3,2,0,0,2,4
2008,Essex,4,1,3,0,0,4
2008,Essex,5,1,0,0,0,1
2008,Essex,6,4,0,0,0,4
2008,Essex,7,4,3,0,2,9
2008,Essex,8,1,1,1,1,4
2008,Essex,9,4,0,0,1,5
2008,Essex,10,0,2,0,2,4
2008,Essex,11,5,0,0,1,6
2008,Essex,12,1,1,0,1,3
2008,Gloucester,1,0,0,1,2,3
2008,Gloucester,2,0,2,0,0,2
2008,Gloucester,3,1,0,0,0,1
2008,Gloucester,4,2,1,0,1,4
2008,Gloucester,6,0,2,0,1,3
2008,Gloucester,7,1,0,0,0,1
2008,Gloucester,8,1,1,0,0,2
2008,Gloucester,9,3,2,0,0,5
2008,Gloucester,10,1,0,0,0,1
2008,Gloucester,11,3,1,0,0,4
2008,Gloucester,12,2,1,0,1,4
2008,Hudson,1,4,2,1,0,7
2008,Hudson,2,1,0,0,2,3
2008,Hudson,3,1,0,1,0,2
2008,Hudson,5,3,0,0,1,4
2008,Hudson,6,1,0,2,1,4
2008,Hudson,8,2,0,0,0,2
2008,Hudson,9,0,1,0,0,1
2008,Hudson,10,1,0,0,1,2
2008,Hudson,12,0,1,0,1,2
2008,Hunterdon,2,1,0,0,0,1
2008,Hunterdon,4,1,1,0,0,2
2008,Hunterdon,5,2,0,0,1,3
2008,Hunterdon,6,1,0,0,0,1
2008,Hunterdon,8,1,1,0,0,2
2008,Hunterdon,9,0,0,0,1,1
2008,Hunterdon,10,0,0,0,1,1
2008,Mercer,1,1,1,0,0,2
2008,Mercer,2,2,2,0,0,4
2008,Mercer,3,0,1,0,0,1
2008,Mercer,4,1,0,0,1,2
2008,Mercer,6,2,1,0,0,3
2008,Mercer,8,0,0,1,0,1
2008,Mercer,9,2,0,0,2,4
2008,Mercer,10,1,1,0,1,3
2008,Mercer,12,2,0,0,0,2
2008,Middlesex,1,3,1,0,0,4
2008,Middlesex,2,0,1,0,0,1
2008,Middlesex,4,0,0,0,1,1
2008,Middlesex,5,4,0,0,0,4
2008,Middlesex,6,2,1,0,0,3
2008,Middlesex,7,2,3,0,2,7
2008,Middlesex,8,4,1,0,0,5
2008,Middlesex,9,2,1,1,2,6
2008,Middlesex,10,5,0,0,1,6
2008,Middlesex,11,3,1,0,1,5
2008,Middlesex,12,3,0,0,1,4
2008,Monmouth,1,4,0,0,0,4
2008,Monmouth,2,0,0,0,2,2
2008,Monmouth,3,2,2,0,0,4
2008,Monmouth,4,1,1,1,1,4
2008,Monmouth,5,2,0,1,0,3
2008,Monmouth,6,4,1,0,0,5
2008,Monmouth,7,2,1,0,1,4
2008,Monmouth,8,4,0,0,0,4
2008,Monmouth,9,1,1,0,0,2
2008,Monmouth,10,4,0,0,0,4
2008,Monmouth,11,3,1,0,1,5
2008,Monmouth,12,2,1,0,2,5
2008,Morris,1,1,0,1,1,3
2008,Morris,2,1,1,0,1,3
2008,Morris,3,1,0,0,0,1
2008,Morris,4,3,0,0,1,4
2008,Morris,5,2,0,0,0,2
2008,Morris,6,0,0,2,0,2
2008,Morris,7,2,0,0,0,2
2008,Morris,8,2,0,0,0,2
2008,Morris,10,1,1,0,1,3
2008,Morris,11,1,0,0,0,1
2008,Morris,12,1,0,0,2,3
2008,Ocean,1,1,1,0,1,3
2008,Ocean,2,3,0,0,2,5
2008,Ocean,3,2,0,0,0,2
2008,Ocean,4,3,0,0,1,4
2008,Ocean,5,1,0,0,0,1
2008,Ocean,6,1,0,0,0,1
2008,Ocean,7,4,0,0,1,5
2008,Ocean,8,1,1,0,0,2
2008,Ocean,10,1,3,0,2,6
2008,Ocean,11,1,2,0,1,4
2008,Ocean,12,2,1,0,2,5
2008,Passaic,1,2,1,0,2,5
2008,Passaic,2,0,0,0,1,1
2008,Passaic,3,0,0,0,1,1
2008,Passaic,4,1,1,0,1,3
2008,Passaic,6,0,0,0,1,1
2008,Passaic,7,1,0,0,0,1
2008,Passaic,8,1,0,0,1,2
2008,Passaic,9,2,1,0,0,3
2008,Passaic,10,2,1,0,1,4
2008,Passaic,11,0,1,0,2,3
2008,Passaic,12,0,0,0,1,1
2008,Salem,1,2,0,0,0,2
2008,Salem,3,2,0,0,0,2
2008,Salem,4,2,0,0,0,2
2008,Salem,5,1,0,0,0,1
2008,Salem,6,1,0,0,0,1
2008,Salem,10,2,2,0,0,4
2008,Salem,11,1,1,0,0,2
2008,Salem,12,2,0,0,0,2
2008,Somerset,1,2,0,0,0,2
2008,Somerset,2,0,1,0,0,1
2008,Somerset,4,3,0,0,0,3
2008,Somerset,5,0,0,0,2,2
2008,Somerset,6,1,1,0,0,2
2008,Somerset,7,0,0,0,1,1
2008,Somerset,10,1,0,0,0,1
2008,Somerset,11,1,0,0,0,1
2008,Somerset,12,0,0,0,2,2
2008,Sussex,1,1,0,0,0,1
2008,Sussex,2,1,0,0,0,1
2008,Sussex,3,1,1,0,0,2
2008,Sussex,4,1,0,0,0,1
2008,Sussex,5,1,0,0,0,1
2008,Sussex,6,2,0,0,0,2
2008,Sussex,7,3,0,0,0,3
2008,Sussex,8,1,1,0,0,2
2008,Sussex,9,1,0,0,0,1
2008,Union,1,2,0,0,4,6
2008,Union,2,2,0,0,2,4
2008,Union,3,1,0,0,0,1
2008,Union,4,1,0,0,1,2
2008,Union,5,0,1,0,2,3
2008,Union,6,2,1,0,0,3
2008,Union,7,1,0,0,2,3
2008,Union,8,2,1,0,0,3
2008,Union,9,1,0,1,0,2
2008,Union,10,0,0,0,2,2
2008,Union,11,4,1,0,2,7
2008,Union,12,1,0,0,1,2
2008,Warren,2,1,0,0,0,1
2008,Warren,4,1,0,0,0,1
2008,Warren,6,1,0,0,0,1
2008,Warren,11,1,1,0,1,3
2009,Atlantic,1,2,1,0,0,3
2009,Atlantic,2,2,0,0,1,3
2009,Atlantic,3,1,1,0,1,3
2009,Atlantic,4,2,0,0,0,2
2009,Atlantic,6,2,0,0,0,2
2009,Atlantic,7,3,2,1,2,8
2009,Atlantic,8,1,1,0,0,2
2009,Atlantic,9,2,1,0,1,4
2009,Atlantic,10,5,0,0,2,7
2009,Atlantic,11,0,1,0,1,2
2009,Atlantic,12,2,1,0,4,7
2009,Bergen,1,0,0,0,1,1
2009,Bergen,3,3,0,0,0,3
2009,Bergen,4,1,0,0,1,2
2009,Bergen,6,1,0,0,2,3
2009,Bergen,7,2,0,0,0,2
2009,Bergen,8,2,0,0,2,4
2009,Bergen,9,2,0,0,1,3
2009,Bergen,11,0,0,0,1,1
2009,Bergen,12,3,0,0,3,6
2009,Burlington,1,2,2,0,1,5
2009,Burlington,2,2,1,0,0,3
2009,Burlington,3,0,1,0,0,1
2009,Burlington,4,6,4,0,1,11
2009,Burlington,5,2,0,0,3,5
2009,Burlington,6,2,1,0,2,5
2009,Burlington,7,1,1,0,0,2
2009,Burlington,8,4,2,0,0,6
2009,Burlington,9,5,1,0,0,6
2009,Burlington,10,0,1,0,0,1
2009,Burlington,11,1,0,0,0,1
2009,Burlington,12,2,0,0,0,2
2009,Camden,1,1,0,0,2,3
2009,Camden,2,1,0,0,0,1
2009,Camden,3,1,0,0,2,3
2009,Camden,4,0,0,0,1,1
2009,Camden,5,1,0,1,0,2
2009,Camden,6,5,0,1,0,6
2009,Camden,7,1,1,0,1,3
2009,Camden,8,4,2,0,0,6
2009,Camden,9,1,0,0,0,1
2009,Camden,10,2,1,0,1,4
2009,Camden,11,4,0,0,1,5
2009,Camden,12,3,2,0,0,5
2009,Cape May,1,1,0,0,0,1
2009,Cape May,2,1,0,0,0,1
2009,Cape May,4,1,0,0,0,1
2009,Cape May,7,0,0,0,1,1
2009,Cape May,9,2,0,0,0,2
2009,Cape May,12,2,0,0,0,2
2009,Cumberland,1,2,1,0,0,3
2009,Cumberland,2,1,0,0,0,1
2009,Cumberland,3,1,0,0,0,1
2009,Cumberland,4,2,0,0,0,2
2009,Cumberland,5,4,0,0,0,4
2009,Cumberland,6,3,1,0,0,4
2009,Cumberland,7,2,0,1,1,4
2009,Cumberland,8,1,1,0,0,2
2009,Cumberland,9,2,1,0,0,3
2009,Cumberland,10,1,0,0,0,1
2009,Cumberland,11,1,0,0,0,1
2009,Cumberland,12,1,1,0,0,2
2009,Essex,1,1,0,0,2,3
2009,Essex,2,2,0,0,5,7
2009,Essex,3,1,1,0,1,3
2009,Essex,4,0,0,0,1,1
2009,Essex,6,3,1,0,1,5
2009,Essex,7,3,1,0,1,5
2009,Essex,8,2,2,0,2,6
2009,Essex,9,1,0,0,0,1
2009,Essex,10,0,2,0,3,5
2009,Essex,11,0,0,0,2,2
2009,Essex,12,1,0,0,3,4
2009,Gloucester,1,2,3,0,0,5
2009,Gloucester,2,0,0,0,1,1
2009,Gloucester,3,1,0,0,0,1
2009,Gloucester,5,1,0,0,0,1
2009,Gloucester,6,1,0,0,0,1
2009,Gloucester,7,1,0,0,0,1
2009,Gloucester,8,1,1,0,0,2
2009,Gloucester,9,1,0,1,0,2
2009,Gloucester,10,0,0,0,2,2
2009,Gloucester,11,3,0,0,0,3
2009,Gloucester,12,3,0,0,0,3
2009,Hudson,1,0,0,0,3,3
2009,Hudson,2,0,1,0,2,3
2009,Hudson,3,0,2,0,1,3
2009,Hudson,5,2,0,0,2,4
2009,Hudson,6,2,0,0,0,2
2009,Hudson,7,0,0,0,1,1
2009,Hudson,8,0,0,0,2,2
2009,Hudson,9,0,0,0,1,1
2009,Hudson,11,1,0,0,0,1
2009,Hudson,12,2,0,0,0,2
2009,Hunterdon,2,1,0,0,0,1
2009,Hunterdon,4,1,0,0,0,1
2009,Hunterdon,6,0,1,0,0,1
2009,Hunterdon,10,1,0,0,1,2
2009,Hunterdon,11,1,0,0,1,2
2009,Hunterdon,12,1,0,0,0,1
2009,Mercer,1,2,0,0,1,3
2009,Mercer,2,0,1,0,0,1
2009,Mercer,3,0,0,0,1,1
2009,Mercer,4,2,1,0,0,3
2009,Mercer,5,3,0,0,1,4
2009,Mercer,6,0,1,0,1,2
2009,Mercer,7,0,0,0,1,1
2009,Mercer,9,1,1,0,0,2
2009,Mercer,10,2,0,0,0,2
2009,Mercer,11,1,0,0,1,2
2009,Middlesex,1,2,0,0,3,5
2009,Middlesex,2,1,0,0,2,3
2009,Middlesex,3,0,1,0,2,3
2009,Middlesex,4,1,0,0,2,3
2009,Middlesex,5,0,1,0,1,2
2009,Middlesex,7,2,0,0,1,3
2009,Middlesex,8,2,1,0,1,4
2009,Middlesex,9,5,2,0,0,7
2009,Middlesex,10,1,1,0,1,3
2009,Middlesex,11,4,4,1,3,12
2009,Middlesex,12,1,0,0,2,3
2009,Monmouth,1,1,0,0,2,3
2009,Monmouth,2,3,1,0,1,5
2009,Monmouth,3,0,0,0,1,1
2009,Monmouth,4,2,0,0,0,2
2009,Monmouth,5,2,0,0,1,3
2009,Monmouth,6,4,0,0,0,4
2009,Monmouth,7,1,0,1,1,3
2009,Monmouth,8,2,0,1,2,5
2009,Monmouth,9,2,1,1,1,5
2009,Monmouth,10,0,0,0,1,1
2009,Monmouth,11,0,0,0,1,1
2009,Monmouth,12,1,0,0,0,1
2009,Morris,1,1,0,0,0,1
2009,Morris,3,0,1,0,0,1
2009,Morris,4,0,0,0,1,1
2009,Morris,5,2,1,0,1,4
2009,Morris,7,1,1,0,1,3
2009,Morris,8,1,0,0,0,1
2009,Morris,9,1,0,0,0,1
2009,Morris,10,3,0,0,0,3
2009,Morris,11,2,0,0,0,2
2009,Morris,12,1,0,0,0,1
2009,Ocean,1,0,0,0,1,1
2009,Ocean,2,2,1,0,2,5
2009,Ocean,3,5,3,0,1,9
2009,Ocean,4,3,1,0,2,6
2009,Ocean,5,2,1,1,2,6
2009,Ocean,6,4,0,1,1,6
2009,Ocean,7,3,0,0,1,4
2009,Ocean,8,3,2,1,1,7
2009,Ocean,9,4,1,0,1,6
2009,Ocean,10,2,0,0,1,3
2009,Ocean,11,1,2,1,1,5
2009,Ocean,12,3,1,0,1,5
2009,Passaic,1,1,0,0,2,3
2009,Passaic,3,0,0,0,1,1
2009,Passaic,4,2,0,0,0,2
2009,Passaic,5,2,2,0,1,5
2009,Passaic,6,2,0,0,0,2
2009,Passaic,7,2,0,0,1,3
2009,Passaic,8,3,1,0,0,4
2009,Passaic,10,1,1,0,0,2
2009,Passaic,11,2,1,0,0,3
2009,Passaic,12,1,0,0,0,1
2009,Salem,3,1,0,0,0,1
2009,Salem,4,1,0,0,0,1
2009,Salem,6,0,0,1,0,1
2009,Salem,7,2,0,0,0,2
2009,Salem,8,0,1,0,0,1
2009,Salem,9,3,0,0,1,4
2009,Salem,10,1,0,0,0,1
2009,Salem,11,2,0,0,0,2
2009,Salem,12,1,0,0,0,1
2009,Somerset,1,1,1,0,1,3
2009,Somerset,2,1,1,0,0,2
2009,Somerset,4,2,0,0,0,2
2009,Somerset,6,2,0,0,0,2
2009,Somerset,7,2,0,0,0,2
2009,Somerset,8,1,1,0,0,2
2009,Sussex,1,1,0,0,0,1
2009,Sussex,2,1,0,0,0,1
2009,Sussex,4,1,0,0,0,1
2009,Sussex,6,0,1,0,0,1
2009,Sussex,7,1,1,0,0,2
2009,Sussex,10,1,0,0,0,1
2009,Union,1,4,1,0,4,9
2009,Union,2,2,0,0,1,3
2009,Union,4,3,1,0,2,6
2009,Union,5,1,0,0,0,1
2009,Union,6,2,1,0,0,3
2009,Union,7,5,0,0,0,5
2009,Union,8,0,0,0,2,2
2009,Union,9,1,0,0,2,3
2009,Union,10,2,0,0,2,4
2009,Union,11,1,2,0,1,4
2009,Warren,1,0,0,0,1,1
2009,Warren,2,3,0,0,0,3
